category airplane, acc 0.337255859375, iou 0.1284906428970931, time 12.267198085784912
category bag, acc 0.306298828125, iou 0.2900699528838411, time 8.247744083404541
category cap, acc 0.155859375, iou 0.1347969137980532, time 7.237618923187256
category car, acc 0.0001953125, iou 0.0, time 7.629380226135254
category chair, acc 0.181201171875, iou 0.06109508341527008, time 7.798981428146362
category earphone, acc 0.25009765625, iou 0.0810726959227521, time 7.714155912399292
category guitar, acc 0.654345703125, iou 0.3271381323077812, time 7.60732889175415
category knife, acc 0.541845703125, iou 0.05498046875, time 7.573328495025635
category lamp, acc 0.339453125, iou 0.12923183964443916, time 8.591605424880981
category laptop, acc 0.090380859375, iou 0.0, time 7.70019268989563
category motorbike, acc 0.2859375, iou 0.0521062398001502, time 7.732975006103516
category mug, acc 0.102783203125, iou 0.08680935788949726, time 7.6208271980285645
category pistol, acc 0.669970703125, iou 0.0, time 7.965649366378784
category rocket, acc 0.658056640625, iou 0.00012547051442910915, time 7.590174198150635
category skateboard, acc 0.028125, iou 0.0, time 7.867743492126465
category table, acc 0.129248046875, iou 0.0841773067495625, time 7.9727091789245605
class mean acc 0.29569091796875, class mean iou 0.08938088153580431, class mean time 8.069850787520409
