category airplane, acc 0.2091796875, iou 0.04814525607771904, time 18.064780950546265
category bag, acc 0.81259765625, iou 0.8066764503591164, time 9.085813760757446
category cap, acc 0.6326171875, iou 0.0002336448598130841, time 8.094837427139282
category car, acc 0.00234375, iou 9.19963201471941e-05, time 8.339397192001343
category chair, acc 0.091845703125, iou 0.03242362125012992, time 8.61523151397705
category earphone, acc 0.2123046875, iou 0.11871483659009194, time 8.232118368148804
category guitar, acc 0.415185546875, iou 0.19179659215739991, time 8.203336715698242
category knife, acc 0.27255859375, iou 0.033544921875, time 8.033388137817383
category lamp, acc 0.430078125, iou 0.37574862793468783, time 8.022959470748901
category laptop, acc 0.073193359375, iou 0.0, time 7.969550371170044
category motorbike, acc 0.01171875, iou 0.0018101016714438104, time 8.540738344192505
category mug, acc 0.21572265625, iou 0.14779014450468497, time 8.450526475906372
category pistol, acc 0.177783203125, iou 0.017279279219086972, time 8.011092901229858
category rocket, acc 0.11494140625, iou 0.026152590966825186, time 8.178588390350342
category skateboard, acc 0.881005859375, iou 0.6318927596667057, time 8.297797918319702
category table, acc 0.13642578125, iou 0.08650615366965536, time 8.448892593383789
class mean acc 0.2930938720703125, class mean iou 0.1574254360701567, class mean time 8.911815658211708category airplane, acc 0.178076171875, iou 0.037500979669217296, time 11.644554615020752
category bag, acc 0.718798828125, iou 0.6223123323707241, time 8.328014850616455
category cap, acc 0.346484375, iou 0.0869851459452858, time 8.0778648853302
category car, acc 0.04716796875, iou 0.01629135978876759, time 8.606483697891235
category chair, acc 0.144873046875, iou 0.05582707186648424, time 8.190279245376587
category earphone, acc 0.312548828125, iou 0.14203807978095637, time 7.942859172821045
category guitar, acc 0.654345703125, iou 0.3271381323077812, time 7.602763414382935
category knife, acc 0.486865234375, iou 0.0, time 7.818134546279907
category lamp, acc 0.10400390625, iou 0.00625, time 7.6274847984313965
category laptop, acc 0.029443359375, iou 0.0, time 7.536400079727173
category motorbike, acc 0.051171875, iou 0.005572356872625288, time 7.828291416168213
category mug, acc 0.017578125, iou 5.1519835136527566e-05, time 7.642963886260986
category pistol, acc 0.669970703125, iou 0.0, time 7.959414958953857
category rocket, acc 0.65595703125, iou 0.029215197242939084, time 7.817023992538452
category skateboard, acc 0.266259765625, iou 0.1359149615374248, time 7.626746654510498
category table, acc 0.14130859375, iou 0.10000351765275961, time 7.844507932662964
class mean acc 0.3015533447265625, class mean iou 0.09781879092938137, class mean time 8.130861759185791
