category airplane, acc 0.377099609375, iou 0.1413579366984499, time 11.44544005393982
category bag, acc 0.208251953125, iou 0.1895609735916855, time 8.234349250793457
category cap, acc 0.528369140625, iou 0.15526711030594037, time 7.521045207977295
category car, acc 0.0021484375, iou 0.0, time 7.526355981826782
category chair, acc 0.03544921875, iou 0.005407850394379357, time 7.70281195640564
category earphone, acc 0.117822265625, iou 0.0550805275598019, time 7.679884672164917
category guitar, acc 0.285107421875, iou 0.12627602257453568, time 7.453192472457886
category knife, acc 0.36318359375, iou 0.1295400506422925, time 7.484432220458984
category lamp, acc 0.206494140625, iou 0.048035347438219037, time 7.477713108062744
category laptop, acc 0.161279296875, iou 0.0, time 7.303171634674072
category motorbike, acc 0.133984375, iou 0.019469004845674154, time 7.654093503952026
category mug, acc 0.20810546875, iou 0.13940491259711416, time 7.430240154266357
category pistol, acc 0.276318359375, iou 0.015757433367344215, time 7.4727020263671875
category rocket, acc 0.2205078125, iou 0.042242615331700574, time 7.582639694213867
category skateboard, acc 0.051123046875, iou 0.0, time 7.466378688812256
category table, acc 0.3173828125, iou 0.012269937766163808, time 7.742749929428101
class mean acc 0.2182891845703125, class mean iou 0.06747935769458133, class mean time 7.823575034737587
