category airplane, acc 0.2091796875, iou 0.04814525607771904, time 11.200551986694336
category bag, acc 0.81259765625, iou 0.8066764503591164, time 7.81134033203125
category cap, acc 0.6326171875, iou 0.0002336448598130841, time 7.233205318450928
category car, acc 0.00234375, iou 9.19963201471941e-05, time 7.389864206314087
category chair, acc 0.091845703125, iou 0.03242362125012992, time 7.301829814910889
category earphone, acc 0.2123046875, iou 0.11871483659009194, time 7.83991813659668
category guitar, acc 0.415185546875, iou 0.19179659215739991, time 7.148919105529785
category knife, acc 0.27255859375, iou 0.033544921875, time 7.16907811164856
category lamp, acc 0.430078125, iou 0.37574862793468783, time 7.578780651092529
category laptop, acc 0.073193359375, iou 0.0, time 7.212578535079956
category motorbike, acc 0.01171875, iou 0.0018101016714438104, time 7.58932900428772
category mug, acc 0.21572265625, iou 0.14779014450468497, time 7.327838659286499
category pistol, acc 0.177783203125, iou 0.017279279219086972, time 7.41464900970459
category rocket, acc 0.11494140625, iou 0.026152590966825186, time 7.535836219787598
category skateboard, acc 0.881005859375, iou 0.6318927596667057, time 7.440521240234375
category table, acc 0.13642578125, iou 0.08650615366965536, time 7.261075019836426
class mean acc 0.2930938720703125, class mean iou 0.1574254360701567, class mean time 7.653457209467888
